x,y,z,duration
-0.017,-0.002,0.028,131694
0.014,-0.023,0.0,131699
-0.034,0.0,-0.026,131704
-0.022,0.012,-0.006,131709
-0.015,0.041,-0.022,131714
0.002,0.007,-0.003,131719
0.041,0.015,-0.02,131724
0.007,0.022,-0.052,131729
0.015,0.015,-0.021,131734
0.022,0.005,0.002,131739
0.015,0.0,-0.054,131744
0.014,0.0,-0.014,131748
-0.021,-0.02,-0.008,131753
0.027,-0.023,0.013,131758
0.012,0.022,-0.004,131763
-0.019,0.02,-0.051,131768
0.008,0.009,-0.037,131773
0.011,-0.004,-0.008,131778
-0.006,-0.012,-0.003,131783
0.015,0.005,-0.037,131788
0.039,0.018,-0.024,131793
0.001,-0.013,0.0,131798
-0.033,-0.008,-0.013,131803
0.026,-0.002,0.009,131808
0.023,-0.028,0.029,131813
0.008,-0.042,0.0,131818
0.02,-0.012,0.009,131823
0.009,0.001,-0.025,131828
0.017,0.014,0.011,131833
0.045,0.012,-0.002,131838
0.028,0.024,-0.002,131843
0.012,0.013,0.023,131847
-0.031,0.02,0.016,131852
0.018,0.035,0.019,131857
0.012,0.036,0.0,131862
-0.044,0.024,-0.004,131867
-0.005,0.021,-0.025,131872
0.016,0.019,-0.048,131877
0.019,0.017,-0.03,131882
-0.043,-0.005,-0.036,131887
-0.038,-0.009,-0.024,131892
0.008,-0.021,0.012,131897
-0.035,-0.01,0.002,131902
-0.023,-0.031,0.002,131907
-0.016,-0.015,0.015,131912
0.023,-0.004,-0.025,131917
0.029,0.0,-0.009,131922
-0.003,-0.021,0.043,131927
0.031,-0.01,0.043,131932
0.006,0.007,-0.008,131937
0.001,0.019,-0.016,131942
0.018,0.0,-0.014,131946
0.016,-0.003,-0.013,131951
-0.014,0.005,0.0,131956
0.021,-0.004,-0.024,131961
0.014,0.013,-0.035,131966
0.008,0.0,-0.023,131971
-0.026,0.0,0.017,131976
-0.006,0.038,-0.009,131981
-0.036,0.012,0.008,131986
-0.058,-0.001,0.011,131991
0.0,0.016,-0.015,131996
0.016,0.023,-0.017,132001
0.019,0.025,-0.02,132006
0.025,0.026,-0.027,132011
0.018,0.011,-0.032,132016
0.025,-0.015,-0.046,132021
0.036,-0.005,0.013,132026
0.041,-0.013,-0.026,132031
0.054,-0.007,-0.032,132036
0.04,-0.02,-0.011,132041
0.01,-0.052,-0.027,132046
0.039,-0.008,0.013,132050
0.044,-0.003,-0.013,132055
0.035,0.018,-0.081,132060
-0.006,0.051,-0.085,132065
0.092,0.024,-0.081,132070
0.122,0.03,-0.082,132075
0.118,0.006,-0.043,132080
0.193,-0.007,-0.035,132085
0.186,0.001,-0.066,132090
0.241,-0.002,-0.111,132095
0.23,-0.01,-0.125,132100
0.25,-0.027,-0.07,132105
0.251,-0.063,-0.11,132110
0.247,-0.035,-0.095,132115
