x,y,z,duration
-0.014,0.02,-0.007,16609
-0.013,-0.007,-0.037,16614
0.022,0.014,-0.011,16619
0.029,0.0,0.002,16624
-0.021,-0.016,-0.015,16629
0.006,-0.002,0.0,16634
0.036,-0.01,-0.009,16639
0.011,-0.026,-0.051,16644
-0.041,-0.032,-0.003,16649
-0.007,-0.025,-0.028,16654
-0.01,-0.057,-0.004,16659
-0.04,-0.047,-0.029,16664
-0.023,-0.042,-0.039,16669
-0.025,-0.025,-0.052,16674
-0.026,-0.026,-0.03,16679
0.01,-0.041,0.011,16684
0.004,-0.007,-0.011,16689
0.017,0.002,-0.001,16694
0.015,-0.002,0.002,16699
0.005,0.023,0.002,16703
-0.012,0.038,0.01,16708
0.023,0.06,0.001,16713
0.016,0.045,0.005,16718
-0.04,0.032,-0.016,16723
0.01,0.033,0.006,16728
-0.007,0.038,0.031,16733
0.014,0.022,-0.005,16738
-0.017,0.007,0.016,16743
0.01,-0.002,0.023,16748
0.031,-0.002,0.02,16753
0.019,-0.027,0.001,16758
0.008,-0.024,-0.02,16763
-0.009,-0.022,0.0,16768
-0.017,-0.015,0.033,16773
0.001,0.015,-0.021,16778
-0.019,-0.002,-0.023,16783
-0.048,-0.011,0.004,16788
-0.017,-0.01,0.0,16793
-0.045,0.025,-0.013,16798
-0.041,0.009,0.009,16802
-0.062,-0.021,-0.004,16807
-0.03,-0.014,-0.038,16812
-0.066,-0.009,-0.034,16817
-0.034,-0.034,-0.009,16822
-0.03,-0.017,-0.017,16827
-0.04,-0.015,-0.006,16832
-0.019,-0.018,-0.062,16837
0.0,-0.029,-0.073,16842
-0.008,-0.013,-0.031,16847
-0.012,0.017,-0.041,16852
-0.002,0.02,-0.049,16857
-0.01,0.048,-0.01,16862
0.007,0.056,0.033,16867
-0.006,0.055,0.0,16872
-0.018,0.053,-0.042,16877
-0.02,0.052,-0.008,16882
-0.048,0.038,-0.007,16887
-0.022,0.009,-0.032,16892
-0.002,0.003,-0.007,16897
-0.011,0.012,0.005,16902
0.024,-0.01,-0.012,16906
0.008,0.0,0.036,16911
-0.017,0.012,0.015,16916
0.009,-0.006,-0.011,16921
-0.029,-0.022,0.019,16926
-0.035,-0.029,0.03,16931
0.011,-0.06,0.031,16936
0.005,-0.054,0.032,16941
-0.016,-0.049,0.012,16946
0.041,-0.061,-0.053,16951
0.032,-0.029,-0.035,16956
0.025,-0.009,-0.005,16961
0.061,-0.025,-0.022,16966
0.038,-0.018,-0.028,16971
0.025,-0.016,-0.021,16976
0.031,-0.002,0.01,16981
0.054,0.041,0.022,16986
0.005,0.024,-0.014,16991
0.0,0.012,0.0,16996
0.026,0.05,0.0,17001
0.036,0.019,0.008,17005
0.054,0.034,0.029,17010
0.04,0.022,-0.025,17015
0.01,0.003,0.016,17020
0.009,0.033,-0.028,17025
0.013,0.003,0.017,17030
0.02,-0.018,0.006,17035
-0.003,-0.024,-0.006,17040
-0.011,-0.035,0.028,17045
-0.018,-0.031,-0.039,17050
-0.004,-0.041,0.0,17055
0.004,-0.028,-0.026,17060
-0.038,-0.025,-0.01,17065
-0.03,-0.014,0.041,17070
-0.027,0.034,-0.009,17075
-0.067,0.022,0.0,17080
-0.052,-0.001,0.0,17085
-0.051,0.011,0.047,17090
-0.033,0.014,0.025,17095
-0.06,0.0,0.001,17100
-0.011,0.013,0.005,17104
-0.014,-0.009,0.004,17109
-0.012,-0.025,0.013,17114
-0.024,-0.014,-0.035,17119
-0.035,-0.043,-0.019,17124
-0.022,0.0,0.012,17129
0.009,-0.004,0.015,17134
-0.012,-0.008,0.01,17139
-0.007,-0.007,0.021,17144
0.002,-0.002,-0.019,17149
0.014,-0.002,-0.004,17154
0.034,0.028,0.0,17159
0.052,0.042,0.013,17164
0.004,0.033,-0.048,17169
0.012,0.026,-0.021,17174
0.032,0.006,0.006,17179
0.064,0.01,-0.011,17184
0.01,0.009,0.028,17189
0.03,-0.026,0.012,17194
0.04,-0.006,0.015,17199
0.006,-0.001,-0.007,17204
-0.011,0.007,0.019,17208
0.002,-0.027,0.038,17213
0.01,-0.042,0.039,17218
-0.003,-0.025,0.026,17223
0.001,0.003,0.015,17228
0.022,0.015,0.009,17233
0.007,0.001,0.043,17238
-0.014,-0.011,0.008,17243
0.029,-0.006,0.007,17248
0.014,-0.009,-0.005,17253
-0.034,-0.008,-0.031,17258
-0.039,-0.038,-0.01,17263
-0.01,-0.021,-0.014,17268
0.008,-0.015,0.021,17273
-0.018,-0.017,0.041,17278
-0.003,0.005,0.032,17283
-0.003,-0.003,0.003,17288
0.001,-0.016,0.007,17293
0.005,0.019,-0.006,17298
-0.016,-0.003,0.016,17303
-0.019,0.018,0.04,17307
0.012,0.042,0.01,17312
0.015,0.025,0.017,17317
0.009,0.048,-0.005,17322
-0.003,0.039,0.012,17327
-0.029,0.026,-0.014,17332
-0.022,0.015,0.008,17337
0.01,0.018,0.003,17342
0.017,-0.005,-0.01,17347
0.016,-0.017,-0.026,17352
-0.011,-0.007,-0.023,17357
0.006,-0.006,0.013,17362
0.019,-0.018,-0.018,17367
0.017,-0.008,-0.016,17372
0.015,-0.003,-0.001,17377
-0.024,-0.015,0.019,17382
-0.005,0.02,0.022,17387
0.0,0.018,-0.01,17392
0.038,0.007,0.0,17397
-0.025,0.019,0.064,17402
0.037,0.009,0.04,17407
0.042,0.008,0.045,17411
0.033,0.003,0.057,17416
0.004,-0.001,0.026,17421
0.038,-0.005,0.014,17426
0.025,-0.022,0.043,17431
-0.024,-0.024,0.043,17436
-0.004,-0.026,0.03,17441
0.004,-0.027,-0.002,17446
-0.017,-0.012,0.019,17451
-0.037,-0.041,0.017,17456
-0.02,-0.015,0.002,17461
-0.027,-0.018,-0.006,17466
-0.015,-0.007,0.002,17471
-0.031,-0.006,-0.027,17476
-0.036,-0.019,-0.041,17481
0.009,-0.038,-0.055,17486
-0.042,-0.004,-0.027,17491
0.026,0.0,-0.007,17496
0.001,0.008,-0.037,17501
0.001,0.007,0.026,17506
-0.002,0.019,-0.027,17510
0.001,0.013,-0.011,17515
0.014,0.003,0.023,17520
0.008,0.011,-0.013,17525
0.003,0.002,0.001,17530
0.011,0.027,0.035,17535
0.027,0.055,0.014,17540
0.033,0.015,0.017,17545
0.03,0.03,0.024,17550
-0.007,0.001,0.034,17555
0.023,0.027,0.022,17560
0.008,-0.001,0.011,17565
0.003,-0.022,0.062,17570
-0.018,-0.007,0.043,17575
-0.021,-0.032,0.025,17580
0.037,-0.029,0.006,17585
0.02,-0.034,0.001,17590
0.018,-0.057,0.035,17595
0.007,-0.034,-0.006,17600
0.024,-0.03,0.011,17605
-0.029,-0.001,-0.028,17609
0.003,-0.01,-0.051,17614
0.024,0.003,0.005,17619
-0.02,0.029,-0.003,17624
0.002,0.039,-0.02,17629
0.015,0.026,-0.04,17634
0.031,0.036,-0.053,17639
-0.006,0.011,-0.022,17644
-0.005,0.044,-0.045,17649
-0.013,0.014,-0.067,17654
0.004,0.021,-0.025,17659
0.017,-0.019,-0.036,17664
-0.001,-0.03,0.006,17669
0.015,-0.044,-0.007,17674
0.048,-0.031,0.001,17679
0.035,-0.054,0.023,17684
0.048,-0.048,0.029,17689
0.026,-0.03,0.009,17694
0.028,-0.006,0.0,17699
0.042,0.015,0.03,17704
-0.004,-0.002,0.022,17708
-0.03,0.014,0.033,17713
-0.022,0.039,0.012,17718
-0.016,0.039,0.007,17723
0.037,0.044,-0.002,17728
0.003,0.035,-0.019,17733
0.02,0.018,0.0,17738
0.009,0.008,-0.038,17743
-0.004,0.007,-0.021,17748
0.039,0.028,-0.006,17753
0.013,0.021,0.019,17758
-0.017,-0.028,-0.003,17763
-0.041,-0.064,-0.007,17768
0.001,-0.023,0.005,17773
-0.024,-0.046,-0.02,17778
-0.013,-0.02,-0.048,17783
-0.008,0.002,-0.004,17788
0.009,-0.031,-0.03,17793
-0.055,-0.037,-0.027,17798
-0.037,-0.007,0.022,17803
-0.02,-0.028,-0.035,17808
-0.044,-0.008,-0.023,17812
-0.001,-0.003,0.022,17817
-0.013,0.01,0.028,17822
-0.008,0.034,0.008,17827
0.009,0.057,0.016,17832
0.008,0.081,0.023,17837
0.003,0.069,0.0,17842
-0.022,0.045,0.042,17847
0.001,0.049,0.025,17852
0.005,0.035,0.022,17857
0.004,0.006,-0.001,17862
0.017,0.005,-0.009,17867
0.006,0.0,0.008,17872
-0.028,-0.051,0.0,17877
-0.012,-0.015,-0.013,17882
0.01,-0.035,0.0,17887
-0.016,-0.023,-0.038,17892
-0.001,-0.003,-0.008,17897
-0.019,-0.029,-0.02,17902
-0.017,-0.043,-0.044,17907
-0.011,-0.03,-0.074,17911
-0.018,-0.036,-0.006,17916
0.009,-0.049,-0.031,17921
0.008,-0.027,-0.054,17926
0.02,0.009,-0.044,17931
0.044,0.034,-0.018,17936
0.052,0.052,-0.047,17941
0.112,0.051,0.022,17946
0.087,0.033,0.015,17951
0.074,0.064,0.009,17956
0.08,0.066,0.0,17961
0.059,0.06,-0.038,17966
0.036,0.062,-0.026,17971
0.028,0.021,-0.07,17976
0.021,0.028,-0.042,17981
0.023,0.034,-0.046,17986
0.051,0.013,-0.046,17991
0.028,0.029,-0.033,17996
-0.025,0.026,-0.025,18001
-0.01,-0.01,-0.087,18006
0.012,0.003,-0.095,18011
-0.001,-0.031,-0.038,18015
0.002,-0.032,-0.026,18020
0.006,-0.025,-0.062,18025
0.001,-0.026,-0.021,18030
0.031,-0.045,-0.023,18035
0.041,-0.006,0.0,18040
0.067,-0.044,-0.008,18045
0.013,-0.057,0.022,18050
0.011,-0.03,0.007,18055
-0.01,-0.027,0.023,18060
0.016,-0.024,0.042,18065
0.001,-0.043,0.029,18070
-0.071,-0.034,0.044,18075
-0.073,-0.052,0.082,18080
-0.057,-0.013,0.07,18085
-0.133,-0.033,0.08,18090
-0.124,-0.008,0.033,18095
-0.103,0.0,0.038,18100
-0.136,0.018,0.052,18105
-0.165,0.024,0.064,18110
-0.11,0.022,0.01,18115
-0.099,0.024,-0.012,18119
-0.106,0.0,-0.015,18124
-0.091,0.004,-0.013,18129
-0.078,0.034,-0.064,18134
-0.074,0.009,-0.061,18139
-0.067,0.004,-0.055,18144
-0.073,-0.004,-0.041,18149
-0.057,0.038,-0.05,18154
-0.09,0.017,-0.071,18159
-0.09,0.05,-0.064,18164
-0.081,0.028,-0.087,18169
-0.081,-0.009,-0.061,18174
-0.133,0.017,-0.034,18179
-0.103,-0.001,-0.056,18184
-0.049,-0.009,-0.063,18189
-0.096,-0.004,-0.083,18194
-0.048,-0.008,-0.092,18199
-0.056,0.001,-0.065,18204
-0.05,-0.012,-0.028,18209
-0.062,-0.002,-0.056,18214
0.0,0.002,-0.05,18218
0.012,0.01,-0.002,18223
0.063,0.005,0.027,18228
0.078,0.034,0.033,18233
0.044,0.027,0.021,18238
0.044,-0.01,0.023,18243
0.035,0.012,0.034,18248
0.053,-0.01,0.082,18253
0.048,-0.004,0.044,18258
0.013,-0.008,0.065,18263
0.007,-0.003,0.007,18268
0.037,-0.033,0.01,18273
0.046,-0.012,0.04,18278
0.028,-0.007,0.036,18283
0.034,-0.002,0.023,18288
0.026,0.006,-0.004,18293
0.011,-0.015,0.008,18298
0.014,0.02,0.003,18303
0.008,0.022,-0.009,18308
0.046,-0.014,-0.047,18313
0.145,-0.025,-0.029,18318
0.191,-0.031,-0.052,18322
