x,y,z,duration
0.394,-0.406,0.296,142818
0.191,-0.418,0.383,142823
-0.013,-0.414,0.461,142828
-0.184,-0.334,0.527,142833
-0.394,-0.202,0.646,142838
-0.673,-0.048,0.724,142843
-0.921,0.094,0.789,142848
-1.152,0.253,0.848,142853
-1.446,0.391,0.845,142858
-1.788,0.585,0.817,142862
-2.144,0.746,0.688,142867
-2.356,0.956,0.541,142872
-2.538,1.149,0.332,142877
-2.616,1.318,0.062,142882
-2.549,1.467,-0.176,142887
-2.401,1.535,-0.301,142892
-2.183,1.472,-0.521,142897
-1.835,1.278,-0.662,142902
-1.479,0.96,-0.652,142907
-1.017,0.614,-0.587,142912
-0.531,0.26,-0.446,142917
-0.069,-0.063,-0.285,142922
0.351,-0.306,-0.028,142927
0.682,-0.431,0.254,142932
0.937,-0.508,0.564,142937
1.072,-0.582,0.831,142942
1.163,-0.615,1.002,142947
1.137,-0.631,1.135,142952
1.015,-0.671,1.263,142957
0.861,-0.69,1.291,142961
0.749,-0.681,1.291,142966
0.549,-0.661,1.244,142971
0.356,-0.616,1.154,142976
0.291,-0.559,0.996,142981
0.124,-0.524,0.857,142986
-0.026,-0.442,0.646,142991
-0.148,-0.367,0.409,142996
-0.271,-0.309,0.252,143001
-0.274,-0.274,0.123,143006
-0.264,-0.182,0.072,143011
-0.263,-0.142,0.009,143016
-0.202,-0.059,-0.082,143021
-0.122,0.011,-0.129,143026
-0.088,0.092,-0.207,143031
-0.049,0.177,-0.259,143036
-0.018,0.263,-0.298,143041
-0.021,0.37,-0.298,143046
-0.023,0.488,-0.372,143051
0.009,0.543,-0.309,143056
0.055,0.549,-0.239,143061
0.127,0.554,-0.194,143065
0.244,0.542,-0.101,143070
0.31,0.496,0.003,143075
0.399,0.408,0.102,143080
0.467,0.294,0.186,143085
0.519,0.217,0.258,143090
0.554,0.092,0.387,143095
0.541,0.001,0.435,143100
0.539,-0.132,0.508,143105
0.463,-0.227,0.53,143110
0.417,-0.281,0.619,143115
0.345,-0.309,0.656,143120
0.272,-0.36,0.638,143125
0.197,-0.384,0.643,143130
0.031,-0.398,0.613,143135
-0.114,-0.384,0.591,143140
-0.188,-0.354,0.579,143145
-0.337,-0.344,0.551,143150
-0.45,-0.306,0.496,143155
-0.573,-0.258,0.446,143160
-0.675,-0.249,0.367,143165
-0.681,-0.207,0.343,143169
-0.682,-0.182,0.309,143174
-0.652,-0.202,0.261,143179
-0.604,-0.238,0.205,143184
-0.531,-0.244,0.21,143189
-0.469,-0.272,0.176,143194
-0.362,-0.279,0.107,143199
-0.239,-0.307,0.109,143204
-0.108,-0.332,0.072,143209
-0.028,-0.351,0.078,143214
0.034,-0.333,0.048,143219
0.095,-0.312,-0.007,143224
0.142,-0.333,-0.011,143229
0.153,-0.282,0.002,143234
0.151,-0.258,-0.027,143239
0.132,-0.219,-0.05,143244
0.101,-0.163,-0.045,143249
-0.011,-0.121,-0.023,143254
-0.019,-0.079,-0.107,143259
-0.107,-0.002,-0.122,143264
-0.265,0.062,-0.114,143268
-0.286,0.112,-0.155,143273
-0.309,0.109,-0.161,143278
-0.325,0.111,-0.14,143283
-0.387,0.135,-0.139,143288
-0.37,0.117,-0.121,143293
-0.325,0.053,-0.1,143298
-0.301,-0.046,-0.047,143303
-0.236,-0.084,-0.055,143308
-0.165,-0.197,-0.019,143313
-0.067,-0.289,0.0,143318
0.025,-0.342,0.042,143323
0.079,-0.346,0.033,143328
0.118,-0.359,0.013,143333
0.205,-0.327,0.033,143338
0.262,-0.277,0.012,143343
0.275,-0.185,-0.005,143348
0.265,-0.115,-0.03,143353
0.311,-0.043,-0.032,143358
0.293,0.077,-0.059,143363
0.268,0.177,-0.126,143368
0.297,0.306,-0.066,143372
0.341,0.456,-0.029,143377
0.376,0.673,0.029,143382
0.325,0.925,-0.055,143387
0.331,1.298,-0.157,143392
0.427,1.62,-0.215,143397
0.466,1.967,-0.275,143402
0.411,2.201,-0.459,143407
0.262,2.196,-0.641,143412
0.098,1.994,-0.728,143417
-0.006,1.613,-0.784,143422
0.033,1.133,-0.676,143427
0.185,0.554,-0.548,143432
0.334,-0.026,-0.48,143437
0.434,-0.523,-0.32,143442
0.455,-1.005,-0.215,143447
0.513,-1.314,-0.072,143452
0.574,-1.605,0.08,143457
0.598,-1.768,0.215,143462
0.659,-1.897,0.374,143467
0.723,-1.91,0.556,143471
0.702,-1.93,0.664,143476
0.662,-1.879,0.714,143481
0.652,-1.764,0.738,143486
0.621,-1.553,0.724,143491
0.606,-1.325,0.557,143496
0.576,-1.059,0.389,143501
0.475,-0.763,0.264,143506
0.449,-0.463,0.108,143511
0.434,-0.145,-0.109,143516
0.378,0.119,-0.236,143521
0.297,0.391,-0.315,143526
0.207,0.589,-0.4,143531
0.078,0.767,-0.463,143536
-0.049,0.953,-0.473,143541
-0.1,1.035,-0.417,143546
-0.207,1.108,-0.406,143551
-0.242,1.152,-0.274,143556
-0.295,1.153,-0.165,143561
-0.287,1.12,-0.067,143566
-0.237,1.025,0.021,143571
-0.205,0.97,0.165,143575
-0.145,0.929,0.218,143580
-0.088,0.862,0.325,143585
-0.023,0.763,0.366,143590
0.013,0.622,0.377,143595
0.042,0.473,0.412,143600
0.012,0.301,0.392,143605
0.006,0.12,0.327,143610
-0.071,-0.051,0.325,143615
-0.197,-0.239,0.314,143620
-0.29,-0.392,0.3,143625
-0.36,-0.547,0.304,143630
-0.483,-0.613,0.248,143635
-0.586,-0.681,0.201,143640
-0.643,-0.707,0.233,143645
-0.674,-0.714,0.192,143650
-0.688,-0.677,0.113,143655
-0.658,-0.614,0.08,143660
-0.61,-0.535,0.098,143665
-0.467,-0.425,0.109,143670
-0.317,-0.331,0.103,143674
-0.186,-0.233,0.084,143679
0.004,-0.137,0.024,143684
0.146,-0.063,0.021,143689
0.312,0.016,-0.014,143694
0.484,0.04,0.008,143699
0.642,0.049,-0.035,143704
0.711,0.053,-0.083,143709
0.735,0.069,-0.088,143714
0.739,0.062,-0.131,143719
0.665,0.077,-0.113,143724
0.616,0.138,-0.141,143729
0.455,0.176,-0.148,143734
0.293,0.262,-0.151,143739
0.1,0.344,-0.204,143744
-0.077,0.391,-0.171,143749
-0.255,0.451,-0.184,143754
-0.367,0.492,-0.204,143759
-0.481,0.464,-0.249,143764
-0.584,0.414,-0.241,143769
-0.633,0.325,-0.264,143774
-0.665,0.197,-0.285,143778
-0.663,0.096,-0.3,143783
-0.635,-0.012,-0.295,143788
-0.589,-0.131,-0.274,143793
-0.5,-0.265,-0.187,143798
-0.454,-0.393,-0.103,143803
-0.383,-0.488,-0.028,143808
-0.267,-0.585,0.081,143813
-0.197,-0.617,0.172,143818
-0.173,-0.577,0.284,143823
-0.108,-0.532,0.329,143828
-0.097,-0.488,0.387,143833
-0.1,-0.396,0.391,143838
-0.086,-0.322,0.404,143843
-0.099,-0.251,0.475,143848
-0.098,-0.187,0.454,143853
-0.109,-0.073,0.49,143858
-0.133,0.05,0.437,143863
-0.055,0.114,0.432,143868
-0.028,0.21,0.298,143873
0.013,0.288,0.216,143877
0.029,0.354,0.156,143882
0.022,0.413,0.037,143887
0.015,0.424,-0.091,143892
0.057,0.433,-0.241,143897
0.081,0.433,-0.368,143902
0.099,0.402,-0.409,143907
0.14,0.353,-0.467,143912
0.165,0.301,-0.523,143917
0.17,0.184,-0.514,143922
0.17,0.075,-0.458,143927
0.188,0.008,-0.443,143932
0.169,-0.083,-0.373,143937
0.152,-0.135,-0.305,143942
0.107,-0.203,-0.231,143947
0.113,-0.226,-0.131,143952
0.132,-0.242,-0.014,143957
0.145,-0.265,0.085,143962
0.139,-0.239,0.142,143967
0.163,-0.219,0.183,143972
0.108,-0.193,0.251,143977
0.128,-0.169,0.213,143981
0.08,-0.118,0.174,143986
0.077,-0.097,0.135,143991
0.009,-0.07,0.118,143996
0.012,-0.037,0.054,144001
-0.001,0.0,0.057,144006
-0.005,0.021,0.021,144011
-0.005,0.019,-0.027,144016
-0.06,0.056,-0.05,144021
-0.059,0.098,-0.011,144026
-0.087,0.097,0.007,144031
-0.078,0.108,0.019,144036
-0.122,0.145,0.056,144041
-0.119,0.13,0.089,144046
-0.132,0.117,0.084,144051
-0.141,0.084,0.114,144056
-0.109,0.11,0.081,144061
-0.107,0.095,0.073,144066
-0.118,0.059,0.118,144071
-0.123,0.049,0.11,144076
-0.085,0.066,0.034,144080
-0.085,0.025,0.031,144085
-0.085,0.005,0.028,144090
-0.089,-0.003,-0.004,144095
-0.102,-0.012,0.008,144100
-0.057,-0.023,-0.035,144105
-0.06,-0.025,0.032,144110
-0.067,-0.023,-0.039,144115
-0.056,-0.029,-0.052,144120
-0.059,-0.052,-0.021,144125
-0.057,0.008,-0.006,144130
-0.039,0.02,0.007,144135
-0.013,0.014,0.01,144140
-0.033,0.034,-0.003,144145
-0.051,0.0,0.005,144150
-0.033,-0.012,-0.029,144155
0.004,-0.01,-0.03,144160
0.016,-0.005,-0.019,144165
0.006,-0.017,-0.017,144170
-0.024,-0.033,-0.024,144175
0.025,-0.038,-0.06,144180
0.022,-0.043,-0.088,144184
0.02,-0.017,-0.11,144189
-0.02,-0.024,-0.107,144194
0.02,0.016,-0.096,144199
-0.037,-0.006,-0.065,144204
-0.033,0.002,-0.05,144209
-0.026,0.037,0.001,144214
-0.001,0.059,0.006,144219
0.011,0.04,0.018,144224
-0.063,0.044,0.051,144229
-0.022,0.036,0.076,144234
-0.02,0.049,0.055,144239
-0.035,0.023,0.058,144244
-0.014,0.029,0.048,144249
0.008,0.017,-0.003,144254
0.011,0.016,0.018,144259
0.04,0.001,0.02,144264
0.041,-0.041,0.031,144269
0.054,-0.046,0.028,144274
0.061,-0.054,0.021,144279
0.077,-0.053,0.057,144283
0.065,-0.06,0.052,144288
0.058,-0.033,0.077,144293
-0.007,-0.055,0.103,144298
-0.015,-0.05,0.071,144303
-0.013,-0.04,0.034,144308
-0.021,-0.019,0.018,144313
-0.001,-0.021,0.029,144318
-0.031,-0.006,-0.003,144323
-0.032,0.028,-0.037,144328
-0.055,0.029,-0.042,144333
-0.028,0.039,-0.051,144338
0.017,0.031,-0.102,144343
-0.018,0.024,-0.087,144348
-0.021,0.038,-0.13,144353
-0.01,0.043,-0.13,144358
-0.017,0.039,-0.074,144363
-0.007,0.035,-0.075,144368
0.014,0.005,-0.055,144373
-0.003,-0.037,-0.036,144378
-0.007,-0.042,-0.015,144382
-0.015,-0.021,-0.001,144387
0.028,-0.066,-0.001,144392
0.013,-0.033,0.033,144397
-0.001,-0.047,0.03,144402
-0.009,-0.051,0.1,144407
-0.051,-0.05,0.107,144412
0.013,-0.015,0.058,144417
0.0,0.029,0.039,144422
0.012,0.008,0.026,144427
-0.014,0.029,-0.023,144432
0.051,0.0,-0.046,144437
0.02,-0.007,-0.033,144442
0.027,0.001,-0.047,144447
0.045,0.048,-0.072,144452
0.028,0.043,-0.026,144457
0.047,0.017,-0.071,144462
0.068,0.033,-0.068,144467
0.026,0.064,-0.031,144472
0.015,0.036,-0.019,144477
0.022,0.032,-0.043,144482
0.007,0.055,-0.035,144486
-0.01,0.045,0.028,144491
-0.035,0.015,0.038,144496
-0.044,0.013,0.004,144501
-0.074,0.0,0.008,144506
-0.058,-0.013,0.0,144511
-0.078,-0.038,0.025,144516
-0.092,-0.042,0.039,144521
-0.065,-0.077,0.005,144526
-0.089,-0.065,0.022,144531
-0.102,-0.071,-0.001,144536
-0.121,-0.081,0.007,144541
-0.075,-0.077,0.023,144546
-0.067,-0.083,-0.004,144551
-0.086,-0.096,-0.042,144556
-0.039,-0.021,-0.038,144561
-0.022,0.001,-0.03,144566
0.001,-0.007,-0.027,144571
0.044,0.028,-0.054,144576
0.052,0.029,-0.066,144581
0.047,0.03,-0.072,144585
0.128,0.049,-0.087,144590
0.077,0.074,-0.117,144595
0.073,0.058,-0.079,144600
0.075,0.078,-0.084,144605
0.041,0.087,-0.089,144610
-0.018,0.07,-0.105,144615
-0.051,0.054,-0.047,144620
-0.033,0.053,-0.043,144625
-0.081,0.018,-0.017,144630
-0.15,0.0,-0.024,144635
-0.114,-0.013,0.017,144640
-0.042,-0.025,-0.01,144645
-0.046,-0.005,0.055,144650
-0.063,-0.043,0.049,144655
-0.057,-0.035,0.031,144660
0.0,-0.005,0.019,144665
0.025,-0.009,0.022,144670
0.031,-0.017,0.037,144675
0.033,-0.032,-0.005,144680
0.059,-0.007,-0.039,144685
0.049,-0.011,-0.035,144689
0.092,-0.057,-0.04,144694
0.121,-0.051,-0.066,144699
0.105,-0.059,-0.077,144704
0.077,-0.096,-0.039,144709
0.117,-0.069,-0.026,144714
0.113,-0.067,-0.058,144719
0.059,-0.051,-0.005,144724
0.079,-0.016,0.021,144729
0.011,0.011,-0.002,144734
0.001,0.04,0.006,144739
-0.007,0.061,0.005,144744
-0.015,0.072,-0.012,144749
-0.039,0.087,0.04,144754
-0.026,0.087,0.006,144759
-0.032,0.125,-0.011,144764
-0.025,0.087,-0.031,144769
-0.048,0.078,-0.05,144774
-0.043,0.07,-0.058,144779
-0.022,0.059,-0.06,144784
-0.007,0.023,-0.076,144788
-0.04,-0.004,-0.034,144793
0.045,0.012,-0.017,144798
0.053,0.028,-0.08,144803
0.035,0.0,-0.029,144808
0.057,-0.03,-0.026,144813
0.06,-0.009,-0.019,144818
0.037,-0.043,0.016,144823
0.029,-0.073,0.019,144828
0.043,-0.07,0.0,144833
0.021,-0.067,-0.008,144838
0.019,-0.091,-0.029,144843
0.03,-0.064,-0.013,144848
0.023,-0.058,0.013,144853
-0.022,-0.052,0.016,144858
-0.032,-0.029,-0.023,144863
-0.029,-0.035,-0.008,144868
-0.035,-0.023,-0.024,144873
-0.005,0.039,-0.022,144878
0.0,0.035,-0.002,144883
-0.005,0.044,0.014,144888
0.016,0.031,0.0,144892
0.045,0.08,0.0,144897
0.014,0.067,-0.008,144902
0.026,0.048,0.022,144907
0.053,0.026,-0.018,144912
0.048,0.01,0.026,144917
0.035,-0.042,0.084,144922
0.07,-0.025,0.011,144927
0.063,-0.018,0.035,144932
0.095,-0.05,0.058,144937
0.043,-0.032,0.004,144942
0.043,0.004,0.021,144947
0.03,0.025,0.023,144952
0.005,0.001,-0.047,144957
-0.016,0.023,-0.021,144962
-0.049,0.02,-0.001,144967
-0.074,0.036,-0.053,144972
-0.114,0.049,-0.052,144977
-0.081,0.036,-0.064,144982
-0.03,0.036,-0.075,144987
-0.027,0.037,-0.08,144991
-0.071,0.033,-0.124,144996
-0.034,0.051,-0.085,145001
-0.056,0.025,-0.103,145006
-0.038,-0.016,-0.092,145011
-0.004,-0.001,-0.096,145016
0.017,-0.018,-0.061,145021
0.015,-0.029,-0.05,145026
0.027,-0.022,-0.071,145031
0.071,-0.028,-0.025,145036
0.073,-0.008,-0.005,145041
0.057,-0.012,-0.013,145046
0.073,-0.054,-0.016,145051
0.121,-0.04,-0.002,145056
0.105,-0.018,-0.01,145061
0.064,-0.025,-0.013,145066
0.062,-0.001,-0.008,145071
0.073,0.011,-0.007,145076
0.04,0.023,-0.006,145081
0.031,0.025,-0.044,145086
0.067,-0.003,-0.005,145091
0.013,0.005,-0.031,145095
-0.026,-0.007,-0.036,145100
0.006,-0.002,-0.032,145105
0.014,-0.01,-0.012,145110
0.0,0.003,-0.011,145115
0.0,-0.001,-0.01,145120
0.017,-0.009,0.012,145125
-0.019,-0.026,0.019,145130
-0.012,-0.014,0.022,145135
-0.041,0.003,0.011,145140
-0.033,0.033,0.04,145145
-0.017,0.06,0.049,145150
-0.032,0.041,0.018,145155
-0.003,0.041,0.02,145160
-0.016,0.063,0.027,145165
-0.01,0.026,-0.009,145170
0.0,0.045,-0.017,145175
-0.034,0.032,-0.041,145180
0.003,0.02,-0.015,145185
-0.005,0.022,-0.009,145190
0.046,0.011,-0.034,145195
-0.022,-0.019,-0.039,145199
-0.011,-0.013,-0.044,145204
0.032,-0.033,-0.009,145209
0.046,-0.051,-0.039,145214
0.05,-0.059,-0.017,145219
0.019,-0.049,-0.003,145224
0.013,-0.039,-0.037,145229
0.011,-0.014,-0.046,145234
0.023,0.017,-0.02,145239
-0.017,0.041,-0.001,145244
0.022,0.041,0.0,145249
0.012,0.041,0.0,145254
0.036,0.015,-0.018,145259
0.067,0.018,-0.003,145264
0.052,-0.021,-0.007,145269
0.098,-0.006,-0.062,145274
0.088,0.006,-0.077,145279
0.066,-0.011,-0.018,145284
0.038,-0.001,-0.016,145289
0.034,-0.009,-0.014,145294
0.001,-0.013,0.003,145298
-0.007,-0.003,-0.013,145303
-0.015,0.009,-0.012,145308
-0.061,0.0,0.019,145313
-0.068,0.034,0.004,145318
-0.065,0.052,-0.013,145323
-0.059,0.056,-0.003,145328
-0.066,0.046,0.014,145333
-0.08,0.033,-0.034,145338
-0.081,0.016,-0.035,145343
-0.064,0.036,-0.044,145348
-0.053,0.05,-0.044,145353
-0.087,0.015,-0.044,145358
-0.104,0.017,-0.083,145363
-0.081,0.02,-0.049,145368
-0.094,0.018,-0.052,145373
-0.072,-0.013,-0.051,145378
-0.099,0.0,-0.02,145383
-0.054,0.013,0.011,145388
-0.058,0.012,0.023,145393
-0.073,0.049,0.02,145398
-0.023,0.027,0.074,145402
-0.033,0.011,0.067,145407
-0.009,0.002,0.069,145412
-0.025,0.023,0.075,145417
-0.005,0.025,0.08,145422
0.0,0.018,0.063,145427
-0.009,0.003,0.053,145432
-0.004,-0.026,0.047,145437
-0.007,-0.011,0.06,145442
0.01,-0.04,0.045,145447
0.009,-0.014,0.041,145452
-0.013,-0.021,0.015,145457
-0.037,-0.049,-0.016,145462
-0.055,-0.04,0.002,145467
-0.019,-0.045,-0.001,145472
-0.009,-0.027,0.011,145477
0.0,-0.016,0.01,145482
-0.008,-0.023,-0.021,145487
0.005,-0.007,0.002,145492
-0.021,-0.011,-0.032,145497
0.011,-0.018,-0.037,145501
0.005,0.004,-0.055,145506
0.018,0.016,-0.036,145511
0.012,0.01,-0.011,145516
0.01,0.009,-0.001,145521
-0.02,0.021,-0.018,145526
-0.027,0.015,-0.017,145531
-0.015,0.026,-0.002,145536
0.02,0.028,-0.023,145541
-0.011,0.021,-0.012,145546
-0.002,-0.015,0.014,145551
0.011,-0.009,0.021,145556
-0.007,0.017,0.015,145561
-0.041,-0.014,-0.055,145566
-0.028,0.021,-0.041,145571
-0.016,-0.015,-0.015,145576
-0.002,-0.035,-0.039,145581
0.01,-0.031,0.024,145586
0.005,-0.063,0.022,145591
-0.016,-0.039,0.006,145596
-0.01,-0.048,0.006,145601
0.016,-0.022,0.031,145605
0.014,-0.006,0.023,145610
-0.021,-0.036,0.012,145615
0.019,-0.037,0.011,145620
0.013,-0.029,0.032,145625
0.0,0.008,0.028,145630
0.0,0.011,-0.012,145635
-0.005,-0.019,-0.028,145640
0.008,0.025,-0.064,145645
0.02,0.014,-0.084,145650
0.014,0.008,-0.075,145655
-0.013,0.012,-0.033,145660
0.005,-0.006,-0.06,145665
-0.016,0.007,-0.054,145670
-0.006,0.019,-0.005,145675
-0.018,0.0,-0.009,145680
-0.003,-0.021,-0.017,145685
-0.025,-0.01,-0.002,145690
0.0,0.011,0.014,145695
0.024,0.002,0.013,145700
-0.024,-0.01,0.029,145704
-0.009,-0.014,0.06,145709
-0.06,-0.004,0.028,145714
-0.028,0.0,0.021,145719
-0.004,0.022,0.071,145724
-0.042,0.045,0.051,145729
-0.033,0.036,0.041,145734
-0.039,0.028,0.02,145739
-0.03,0.051,0.035,145744
-0.006,0.046,-0.019,145749
0.011,0.003,-0.06,145754
0.01,0.037,-0.063,145759
0.005,0.033,-0.048,145764
0.026,-0.017,-0.047,145769
0.001,-0.028,-0.051,145774
0.027,-0.038,-0.05,145779
0.037,-0.047,0.018,145784
0.025,-0.025,-0.026,145789
0.04,-0.04,-0.053,145794
0.027,-0.018,-0.039,145799
0.024,-0.038,-0.014,145804
-0.007,-0.039,0.004,145808
0.023,-0.026,0.008,145813
0.02,0.027,-0.014,145818
0.018,0.0,-0.029,145823
0.021,-0.03,0.037,145828
0.023,-0.01,0.038,145833
0.038,-0.009,0.017,145838
0.055,-0.004,0.024,145843
0.037,-0.012,0.034,145848
-0.005,-0.032,0.039,145853
0.008,0.009,-0.033,145858
0.037,-0.013,0.013,145863
-0.017,0.018,0.003,145868
-0.054,-0.009,0.011,145873
-0.023,0.0,0.027,145878
-0.046,0.03,0.0,145883
-0.072,0.027,-0.018,145888
-0.009,0.028,0.013,145893
-0.012,0.021,0.025,145898
-0.101,-0.002,-0.015,145903
-0.083,0.019,-0.027,145907
-0.031,0.03,0.022,145912
-0.062,-0.011,0.007,145917
-0.03,-0.027,0.015,145922
-0.023,-0.007,0.035,145927
0.009,0.006,0.04,145932
0.055,-0.02,0.027,145937
0.028,-0.013,0.007,145942
0.029,-0.016,0.024,145947
0.039,-0.023,-0.008,145952
-0.011,-0.025,0.001,145957
-0.014,-0.036,0.026,145962
0.029,-0.01,0.024,145967
0.013,0.011,-0.008,145972
0.025,0.014,0.009,145977
-0.02,0.026,0.021,145982
0.012,0.01,0.032,145987
0.002,-0.003,0.02,145992
0.001,0.031,0.04,145997
0.006,0.006,0.057,146002
0.022,0.006,0.008,146006
0.059,0.04,0.0,146011
0.023,0.027,0.007,146016
0.003,0.037,-0.005,146021
0.011,0.012,0.016,146026
0.027,-0.01,0.036,146031
0.0,-0.022,0.054,146036
0.033,-0.015,0.04,146041
0.03,-0.022,0.04,146046
-0.007,0.009,0.045,146051
0.019,0.0,0.062,146056
0.03,-0.008,0.086,146061
-0.007,-0.003,0.103,146066
-0.006,-0.011,0.067,146071
0.011,-0.006,0.077,146076
-0.011,0.003,0.091,146081
0.007,-0.018,0.086,146086
0.015,-0.004,0.077,146091
-0.025,-0.029,0.087,146096
-0.035,-0.065,0.044,146101
-0.001,-0.054,0.052,146106
0.019,-0.074,0.047,146110
0.03,-0.067,0.038,146115
-0.036,-0.077,0.03,146120
-0.033,-0.061,0.044,146125
-0.004,-0.033,0.014,146130
-0.02,-0.03,-0.013,146135
-0.01,-0.014,-0.016,146140
-0.009,0.0,0.015,146145
-0.021,0.008,-0.02,146150
-0.019,0.02,-0.057,146155
0.017,0.027,-0.038,146160
0.006,0.033,-0.047,146165
0.032,0.094,-0.042,146170
0.05,0.072,-0.047,146175
0.049,0.095,-0.102,146180
0.031,0.107,-0.07,146185
0.08,0.087,-0.059,146190
0.08,0.066,-0.079,146195
0.072,0.076,-0.062,146200
0.065,0.064,-0.056,146205
0.059,0.015,-0.046,146210
0.005,0.013,-0.024,146214
0.065,0.0,-0.039,146219
0.028,-0.022,-0.026,146224
-0.012,-0.045,0.005,146229
-0.007,-0.045,-0.007,146234
-0.002,-0.028,0.014,146239
0.006,-0.033,0.034,146244
-0.032,-0.047,0.035,146249
-0.038,-0.055,0.001,146254
0.008,-0.05,0.018,146259
-0.018,-0.045,0.038,146264
-0.02,-0.027,0.03,146269
-0.009,-0.033,0.048,146274
-0.008,-0.038,0.048,146279
-0.003,-0.022,0.039,146284
0.013,-0.006,0.026,146289
0.025,-0.001,0.067,146294
0.027,-0.018,0.025,146299
0.046,0.017,0.04,146304
0.019,0.007,0.049,146309
0.065,0.01,0.044,146313
0.054,0.0,0.061,146318
0.023,-0.003,0.033,146323
0.042,-0.024,0.008,146328
0.059,-0.026,0.038,146333
0.014,-0.002,0.008,146338
-0.003,-0.006,-0.022,146343
0.005,-0.022,-0.05,146348
-0.012,-0.024,-0.041,146353
-0.006,-0.022,0.001,146358
-0.019,0.001,0.005,146363
0.0,0.014,-0.003,146368
-0.068,0.0,-0.041,146373
-0.019,-0.017,-0.024,146378
-0.021,0.031,-0.03,146383
-0.04,0.041,-0.006,146388
-0.015,0.011,0.003,146393
0.046,0.01,-0.018,146398
-0.001,0.013,-0.008,146403
0.029,0.003,-0.007,146408
0.056,0.007,0.014,146412
0.042,0.019,0.026,146417
0.016,0.013,-0.002,146422
0.023,0.029,-0.014,146427
0.016,0.022,0.012,146432
0.027,0.019,0.037,146437
-0.009,-0.02,-0.022,146442
-0.008,0.024,-0.011,146447
-0.011,0.013,0.002,146452
0.006,-0.005,-0.032,146457
-0.002,-0.004,-0.011,146462
-0.019,-0.004,0.023,146467
-0.013,0.013,0.025,146472
-0.003,-0.018,0.01,146477
0.005,-0.003,0.043,146482
-0.007,0.001,0.03,146487
-0.05,-0.003,0.01,146492
-0.019,0.01,0.03,146497
-0.017,0.021,0.01,146502
-0.041,0.006,0.009,146507
-0.011,0.01,0.043,146511
-0.014,-0.003,0.004,146516
-0.034,-0.007,0.008,146521
-0.026,-0.028,0.015,146526
0.023,-0.008,0.022,146531
0.05,-0.015,0.0,146536
0.015,-0.018,0.0,146541
0.005,-0.012,0.003,146546
0.022,0.049,-0.018,146551
0.024,0.026,-0.02,146556
-0.003,-0.01,-0.01,146561
-0.02,0.008,-0.004,146566
0.032,0.02,-0.008,146571
0.021,-0.029,0.043,146576
0.01,0.025,0.013,146581
-0.029,0.005,0.016,146586
-0.009,-0.042,0.032,146591
-0.021,-0.02,0.033,146596
-0.014,-0.014,0.017,146601
0.008,-0.043,0.015,146606
-0.031,-0.03,0.0,146611
-0.054,-0.001,-0.007,146615
-0.044,0.011,-0.002,146620
-0.044,-0.011,0.001,146625
-0.005,-0.018,0.001,146630
-0.022,0.0,0.005,146635
-0.045,0.0,0.018,146640
-0.01,0.009,0.033,146645
0.02,-0.009,0.025,146650
0.001,0.004,0.001,146655
0.0,0.017,0.04,146660
0.026,0.011,0.014,146665
-0.001,0.035,-0.016,146670
0.011,0.023,-0.019,146675
-0.054,0.008,-0.03,146680
-0.01,0.029,-0.005,146685
0.02,0.017,-0.026,146690
-0.007,-0.014,-0.011,146695
0.01,-0.03,0.002,146700
-0.024,0.003,0.006,146705
-0.052,-0.023,0.001,146710
-0.034,-0.003,0.031,146714
-0.013,0.005,0.058,146719
-0.038,-0.016,0.022,146724
-0.055,-0.019,0.02,146729
-0.02,-0.021,0.074,146734
-0.043,-0.023,0.049,146739
-0.026,-0.03,0.027,146744
-0.015,-0.031,0.011,146749
0.0,-0.023,-0.015,146754
0.0,-0.025,-0.005,146759
0.012,-0.04,0.034,146764
0.011,-0.006,0.022,146769
-0.028,-0.031,-0.04,146774
-0.017,-0.006,-0.001,146779
-0.041,0.006,0.006,146784
-0.02,0.006,0.001,146789
-0.048,-0.007,-0.032,146794
-0.069,0.006,-0.05,146799
-0.058,0.027,-0.045,146804
-0.009,0.033,-0.032,146809
-0.042,0.025,-0.016,146813
-0.047,0.044,-0.036,146818
-0.029,0.052,-0.037,146823
-0.013,0.051,-0.007,146828
0.035,0.051,-0.019,146833
0.01,0.041,-0.03,146838
0.009,0.02,-0.023,146843
0.012,0.031,0.004,146848
0.019,0.006,0.0,146853
-0.012,0.005,0.021,146858
0.001,-0.02,0.01,146863
0.01,-0.048,0.048,146868
0.013,-0.061,0.035,146873
-0.005,-0.046,0.031,146878
-0.034,-0.028,-0.001,146883
0.007,-0.051,0.024,146888
0.024,-0.029,0.008,146893
0.025,-0.03,-0.03,146898
-0.011,-0.049,-0.014,146903
0.015,-0.001,0.008,146908
0.001,-0.005,-0.022,146913
0.014,-0.013,-0.059,146917
0.012,-0.003,-0.027,146922
0.002,0.022,-0.037,146927
0.067,0.033,-0.072,146932
0.06,-0.008,-0.039,146937
0.015,-0.012,-0.005,146942
0.022,0.01,-0.017,146947
0.033,0.031,-0.011,146952
0.025,0.058,-0.01,146957
0.001,0.017,0.029,146962
0.014,-0.009,0.013,146967
0.038,0.029,0.012,146972
0.021,0.014,0.066,146977
-0.006,-0.004,0.017,146982
0.007,0.004,-0.001,146987
-0.027,-0.013,0.011,146992
-0.024,-0.016,0.005,146997
-0.022,-0.001,0.005,147002
-0.011,-0.005,-0.008,147007
