x,y,z,duration
-0.005,-0.018,0.003,238713
0.0,-0.02,0.003,238718
-0.017,-0.01,0.002,238723
-0.007,0.0,0.011,238728
-0.01,0.042,0.014,238733
0.003,0.034,0.034,238738
0.037,-0.012,0.022,238742
0.0,-0.015,0.059,238747
0.003,0.003,0.048,238752
0.037,0.007,0.018,238757
0.051,-0.002,0.029,238762
0.05,-0.006,0.03,238767
0.027,-0.001,0.036,238772
0.033,-0.031,0.002,238777
0.013,-0.002,0.015,238782
-0.001,-0.01,-0.016,238787
-0.018,0.0,0.028,238792
-0.012,0.0,0.042,238797
0.036,-0.022,0.016,238802
-0.031,-0.011,0.01,238807
-0.037,0.002,0.005,238812
-0.016,-0.001,-0.038,238817
0.015,-0.006,-0.017,238822
0.001,-0.001,-0.002,238827
-0.02,0.029,0.014,238832
-0.022,-0.008,0.035,238837
0.0,-0.011,0.031,238841
-0.024,-0.023,0.024,238846
-0.013,0.013,0.056,238851
0.034,-0.009,0.072,238856
0.005,0.012,0.073,238861
0.017,0.003,0.074,238866
0.024,0.015,0.019,238871
0.0,0.048,0.009,238876
-0.003,0.06,-0.013,238881
-0.042,0.041,0.026,238886
-0.106,0.046,0.019,238891
-0.143,0.033,0.0,238896
-0.163,0.025,0.0,238901
-0.173,0.005,-0.016,238906
-0.181,-0.029,-0.015,238911
-0.146,-0.043,-0.017,238916
-0.187,-0.039,-0.046,238921
-0.168,-0.039,-0.101,238926
-0.208,-0.078,-0.117,238931
-0.165,-0.07,-0.127,238936
-0.149,-0.072,-0.166,238941
-0.194,-0.06,-0.154,238945
-0.183,-0.024,-0.19,238950
-0.182,0.038,-0.188,238955
-0.185,0.094,-0.152,238960
-0.171,0.162,-0.137,238965
-0.128,0.189,-0.071,238970
-0.128,0.205,-0.06,238975
-0.137,0.232,-0.093,238980
-0.132,0.23,-0.135,238985
-0.11,0.22,-0.117,238990
-0.069,0.198,-0.153,238995
0.006,0.139,-0.142,239000
0.031,0.073,-0.149,239005
0.076,0.019,-0.138,239010
0.128,-0.086,-0.146,239015
0.197,-0.155,-0.149,239020
0.242,-0.187,-0.177,239025
