x,y,z,duration
0.005,0.0,-0.005,48201
0.043,-0.026,-0.047,48206
0.026,-0.015,-0.034,48211
-0.006,-0.009,0.007,48216
0.028,-0.008,-0.027,48221
0.025,-0.02,-0.011,48226
0.018,-0.018,-0.014,48231
0.021,-0.025,-0.009,48236
0.006,-0.022,-0.003,48240
-0.002,-0.024,-0.003,48245
-0.015,-0.009,0.018,48250
-0.031,0.021,0.016,48255
-0.002,0.019,0.023,48260
0.002,0.013,0.025,48265
-0.006,0.02,0.031,48270
-0.01,0.022,0.037,48275
0.008,0.003,-0.009,48280
-0.01,0.002,0.029,48285
-0.021,-0.018,0.018,48290
0.014,-0.004,0.029,48295
0.013,-0.02,0.026,48300
0.029,-0.014,-0.019,48305
0.0,-0.008,0.017,48310
-0.003,-0.02,0.006,48315
0.005,-0.014,-0.024,48320
-0.025,-0.008,-0.012,48325
-0.014,-0.037,0.022,48330
0.004,-0.025,0.016,48335
0.003,-0.01,0.027,48339
-0.009,0.008,-0.001,48344
-0.025,-0.022,0.0,48349
-0.001,0.001,0.024,48354
0.02,0.013,0.018,48359
0.013,0.008,-0.026,48364
-0.009,0.015,-0.054,48369
-0.008,0.005,-0.018,48374
-0.003,-0.003,-0.046,48379
0.027,0.014,-0.025,48384
-0.001,0.0,-0.039,48389
0.016,0.004,0.011,48394
-0.002,-0.017,0.014,48399
0.023,0.001,-0.025,48404
0.021,0.005,-0.053,48409
0.006,-0.029,-0.034,48414
-0.037,-0.013,0.016,48419
0.004,0.039,0.031,48424
0.004,0.026,0.05,48429
0.012,0.002,0.019,48434
0.015,0.015,0.008,48439
-0.003,0.009,0.025,48443
0.001,-0.017,0.022,48448
-0.02,-0.024,0.028,48453
-0.018,0.012,-0.004,48458
-0.012,-0.001,0.022,48463
-0.049,-0.014,0.006,48468
-0.049,-0.017,-0.006,48473
-0.052,-0.019,-0.027,48478
-0.025,0.0,-0.011,48483
-0.027,-0.017,0.019,48488
-0.016,-0.003,0.008,48493
0.011,-0.007,0.033,48498
0.018,0.01,0.034,48503
0.003,-0.016,0.048,48508
0.02,0.015,0.004,48513
0.027,0.001,0.0,48518
0.028,-0.007,-0.012,48523
0.038,-0.002,0.027,48528
0.022,-0.002,0.02,48533
-0.01,0.015,0.022,48538
-0.009,-0.012,0.033,48542
-0.034,-0.019,0.016,48547
-0.022,-0.034,0.032,48552
-0.045,0.003,-0.018,48557
-0.028,-0.035,0.009,48562
-0.012,-0.015,0.008,48567
-0.045,-0.009,0.02,48572
-0.041,0.008,0.048,48577
-0.015,0.003,0.013,48582
-0.044,0.042,-0.013,48587
-0.009,0.055,0.022,48592
0.004,0.032,0.011,48597
0.012,0.05,0.001,48602
-0.001,0.058,0.031,48607
-0.001,0.009,0.002,48612
-0.001,0.03,-0.001,48617
-0.009,0.005,-0.014,48622
-0.021,-0.016,-0.017,48627
0.006,-0.049,-0.02,48632
0.005,-0.07,0.007,48637
-0.025,-0.041,0.058,48641
-0.022,-0.028,0.044,48646
-0.007,-0.026,0.044,48651
-0.006,-0.006,0.031,48656
-0.014,0.02,0.027,48661
-0.004,-0.007,0.0,48666
-0.008,0.001,-0.013,48671
-0.003,-0.006,0.005,48676
0.005,-0.006,-0.008,48681
0.009,0.011,-0.029,48686
0.017,-0.002,0.025,48691
0.032,-0.01,-0.05,48696
0.068,-0.005,-0.04,48701
0.087,-0.026,0.01,48706
0.065,0.019,0.005,48711
0.063,0.008,0.026,48716
0.074,-0.005,0.032,48721
0.032,0.008,0.016,48726
0.042,0.007,0.048,48731
0.05,0.002,0.052,48736
0.062,-0.002,0.056,48741
0.035,-0.023,0.059,48745
0.022,-0.012,0.031,48750
-0.026,-0.041,0.041,48755
-0.011,-0.037,0.032,48760
-0.014,-0.007,0.064,48765
-0.038,-0.015,0.031,48770
-0.052,-0.044,0.071,48775
-0.029,-0.035,0.008,48780
-0.056,-0.04,0.063,48785
-0.072,-0.023,0.044,48790
-0.087,-0.003,0.009,48795
-0.039,0.005,0.021,48800
-0.052,0.0,-0.006,48805
-0.082,0.013,0.007,48810
-0.035,0.007,-0.002,48815
0.015,0.002,-0.019,48820
0.009,0.023,-0.047,48825
-0.008,0.004,-0.038,48830
0.009,0.02,-0.017,48835
0.013,0.057,-0.032,48840
0.029,0.056,-0.02,48844
0.03,0.085,-0.053,48849
0.023,0.063,0.008,48854
0.012,0.1,0.011,48859
0.045,0.086,-0.011,48864
0.015,0.073,-0.009,48869
-0.008,0.039,-0.03,48874
-0.024,0.044,-0.001,48879
0.0,0.035,0.02,48884
0.021,0.019,-0.025,48889
-0.002,-0.021,-0.035,48894
-0.006,-0.019,-0.01,48899
0.002,-0.021,-0.013,48904
0.032,-0.045,-0.042,48909
0.007,-0.049,-0.025,48914
0.002,-0.044,0.011,48919
0.019,-0.052,0.045,48924
0.056,-0.051,0.018,48929
0.024,-0.029,-0.008,48934
0.022,-0.009,0.03,48939
0.002,-0.017,0.036,48944
0.015,-0.006,0.015,48948
-0.003,-0.014,0.005,48953
-0.02,-0.004,0.056,48958
0.016,-0.008,-0.018,48963
0.01,0.013,-0.024,48968
-0.012,0.025,0.012,48973
-0.01,0.018,-0.019,48978
0.024,0.008,-0.03,48983
-0.038,-0.027,-0.014,48988
-0.008,-0.011,0.004,48993
-0.011,0.032,-0.021,48998
0.01,0.007,0.014,49003
-0.011,-0.001,0.039,49008
-0.027,-0.005,0.013,49013
0.005,-0.018,0.051,49018
0.008,-0.016,0.076,49023
-0.026,-0.01,0.077,49028
-0.006,-0.013,0.047,49033
0.028,0.0,0.077,49038
0.038,-0.007,0.018,49043
0.03,-0.015,0.0,49047
0.01,0.003,0.003,49052
0.039,0.032,-0.014,49057
-0.016,-0.004,-0.008,49062
0.006,-0.004,-0.016,49067
0.023,0.013,-0.018,49072
0.0,0.024,0.0,49077
0.0,0.009,-0.025,49082
-0.009,-0.004,-0.014,49087
0.017,0.008,-0.03,49092
-0.001,0.0,0.002,49097
-0.035,0.021,0.015,49102
0.002,-0.015,0.031,49107
-0.032,0.003,0.015,49112
0.014,0.002,-0.033,49117
0.0,-0.018,-0.03,49122
-0.008,-0.021,0.007,49127
-0.008,-0.014,0.019,49132
0.01,0.0,-0.012,49137
0.026,-0.03,-0.02,49142
-0.019,-0.036,0.003,49147
-0.017,0.001,0.003,49151
-0.024,-0.011,-0.027,49156
-0.052,-0.053,0.001,49161
-0.012,-0.056,0.022,49166
0.006,-0.012,0.037,49171
-0.003,-0.006,0.012,49176
0.023,-0.031,0.011,49181
-0.009,0.001,0.048,49186
-0.017,0.005,0.013,49191
0.036,0.005,0.016,49196
0.019,0.008,0.01,49201
0.0,0.025,0.044,49206
0.03,0.009,0.018,49211
0.014,0.0,-0.018,49216
0.03,0.008,-0.016,49221
0.005,0.0,0.032,49226
-0.02,0.02,0.033,49231
-0.031,0.027,0.047,49236
0.006,0.016,0.012,49241
-0.011,0.001,0.011,49246
-0.049,0.001,-0.028,49251
-0.022,0.027,0.0,49255
-0.011,-0.005,0.0,49260
-0.002,-0.018,-0.034,49265
-0.01,0.009,0.0,49270
0.003,0.004,-0.022,49275
0.007,0.021,-0.019,49280
0.01,0.001,-0.013,49285
0.009,-0.002,-0.042,49290
-0.008,-0.011,-0.046,49295
-0.029,-0.022,-0.033,49300
-0.056,-0.007,-0.004,49305
-0.02,0.006,-0.038,49310
-0.009,0.022,-0.008,49315
0.008,-0.005,-0.003,49320
0.029,-0.013,-0.007,49325
0.047,-0.016,-0.006,49330
0.047,-0.006,0.054,49335
0.033,-0.005,0.014,49340
0.034,0.0,0.008,49345
0.018,-0.017,-0.009,49350
0.016,-0.02,0.017,49354
0.036,-0.009,0.019,49359
0.058,-0.026,0.03,49364
0.014,-0.023,0.036,49369
0.012,-0.038,0.002,49374
-0.023,-0.021,0.006,49379
-0.025,-0.006,-0.015,49384
-0.018,0.011,-0.018,49389
-0.042,0.014,0.005,49394
-0.025,0.026,0.056,49399
0.003,0.006,-0.005,49404
-0.035,0.031,-0.009,49409
-0.032,0.011,0.043,49414
-0.059,-0.007,0.013,49419
-0.04,0.01,0.016,49424
0.006,0.001,0.006,49429
-0.006,0.013,0.009,49434
-0.001,-0.026,0.013,49439
-0.023,-0.01,0.033,49444
-0.003,0.007,0.064,49449
-0.007,0.015,0.049,49454
-0.032,-0.016,0.027,49458
-0.003,0.002,0.041,49463
-0.003,0.006,0.033,49468
0.001,-0.015,0.008,49473
0.009,-0.026,0.029,49478
-0.008,-0.024,-0.003,49483
-0.007,-0.004,0.013,49488
-0.011,0.004,0.038,49493
-0.014,0.0,0.012,49498
0.008,-0.004,0.02,49503
-0.026,-0.012,-0.02,49508
0.006,0.005,-0.005,49513
0.009,0.009,0.046,49518
0.004,-0.043,-0.027,49523
0.012,-0.004,-0.002,49528
0.024,0.017,-0.041,49533
0.026,0.007,-0.015,49538
0.032,0.006,0.003,49543
0.02,0.018,-0.027,49548
0.026,0.025,0.001,49553
0.002,0.014,-0.007,49557
0.011,0.017,0.01,49562
-0.002,-0.014,0.026,49567
0.01,-0.03,-0.01,49572
-0.012,-0.023,0.029,49577
-0.024,-0.02,0.026,49582
-0.03,-0.022,0.002,49587
-0.027,-0.007,0.014,49592
-0.007,0.001,0.026,49597
0.006,0.01,0.028,49602
0.018,0.004,0.008,49607
0.025,-0.012,0.041,49612
0.022,0.001,0.011,49617
0.016,0.005,-0.041,49622
0.01,-0.025,0.001,49627
0.0,-0.005,0.04,49632
-0.003,0.016,0.006,49637
0.001,-0.015,-0.016,49642
0.022,0.025,-0.01,49647
-0.053,0.009,0.012,49652
-0.026,-0.012,-0.001,49657
0.019,-0.02,-0.005,49661
-0.034,0.029,-0.052,49666
-0.026,0.021,-0.047,49671
-0.006,0.011,0.03,49676
-0.036,0.001,0.014,49681
-0.006,0.018,-0.008,49686
-0.01,-0.013,0.001,49691
-0.013,0.005,0.009,49696
0.0,0.013,-0.004,49701
0.013,-0.018,-0.021,49706
0.016,-0.016,0.015,49711
-0.006,-0.006,0.026,49716
-0.023,-0.005,0.011,49721
0.022,-0.013,0.044,49726
0.045,-0.016,-0.015,49731
0.024,-0.014,0.015,49736
-0.025,-0.013,0.022,49741
-0.01,-0.02,-0.013,49746
-0.017,-0.022,-0.025,49751
0.005,0.0,-0.018,49756
0.0,-0.012,-0.038,49760
0.0,-0.002,-0.03,49765
-0.033,0.002,-0.022,49770
-0.013,0.014,-0.007,49775
-0.016,0.017,-0.006,49780
0.011,0.015,0.049,49785
-0.015,0.01,0.014,49790
0.046,0.013,0.03,49795
0.019,0.02,0.074,49800
-0.016,0.014,0.054,49805
0.006,0.038,0.023,49810
0.014,0.026,0.046,49815
0.013,-0.002,0.007,49820
-0.014,0.019,0.006,49825
0.013,0.021,0.006,49830
-0.035,-0.032,-0.003,49835
0.002,-0.002,-0.028,49840
-0.002,0.027,-0.021,49845
0.019,-0.009,-0.045,49850
0.017,-0.008,-0.023,49855
0.007,-0.025,0.0,49860
-0.027,-0.022,0.004,49864
-0.029,-0.02,0.021,49869
0.003,-0.026,0.002,49874
0.0,-0.006,0.027,49879
-0.018,-0.001,0.0,49884
0.013,-0.006,-0.069,49889
-0.017,0.007,-0.028,49894
-0.007,-0.006,0.013,49899
-0.028,-0.005,0.02,49904
-0.008,0.003,-0.054,49909
0.04,-0.001,-0.053,49914
0.005,0.016,-0.035,49919
0.013,0.006,-0.031,49924
-0.039,-0.007,-0.015,49929
-0.026,0.01,-0.035,49934
0.019,0.013,0.028,49939
0.008,0.012,-0.017,49944
0.025,0.054,-0.002,49949
0.0,0.014,0.018,49954
-0.003,0.012,0.008,49959
0.009,-0.001,0.037,49963
0.039,0.016,-0.026,49968
-0.038,0.018,-0.019,49973
-0.021,0.008,0.016,49978
0.023,0.003,0.006,49983
-0.017,0.002,0.014,49988
-0.019,0.002,0.03,49993
0.012,0.006,-0.007,49998
-0.001,-0.011,-0.01,50003
0.037,-0.014,0.007,50008
-0.005,-0.017,0.002,50013
0.012,-0.015,-0.014,50018
0.058,-0.031,-0.03,50023
0.039,0.006,-0.036,50028
0.044,0.018,-0.032,50033
0.027,-0.026,-0.003,50038
0.058,-0.019,-0.016,50043
0.027,-0.017,-0.04,50048
0.007,-0.028,-0.01,50053
-0.028,-0.012,0.012,50058
-0.016,-0.007,0.019,50063
0.002,0.01,0.013,50067
-0.006,0.022,-0.022,50072
-0.005,0.024,-0.003,50077
-0.005,0.017,-0.002,50082
-0.022,0.02,-0.019,50087
-0.024,0.009,-0.013,50092
-0.021,0.025,-0.024,50097
-0.01,0.023,-0.018,50102
0.016,0.016,-0.003,50107
0.014,0.023,0.005,50112
0.025,0.004,0.022,50117
0.031,0.0,0.037,50122
0.045,-0.017,-0.013,50127
0.032,0.009,0.013,50132
-0.03,-0.008,0.016,50137
-0.014,-0.024,-0.024,50142
0.046,0.007,-0.017,50147
0.037,-0.01,-0.054,50152
-0.017,-0.013,-0.031,50157
-0.007,-0.003,0.001,50162
-0.006,0.014,0.018,50166
0.007,0.0,-0.021,50171
-0.002,-0.004,-0.019,50176
0.002,-0.029,-0.022,50181
-0.006,-0.005,-0.037,50186
-0.018,0.016,-0.037,50191
-0.012,-0.002,-0.016,50196
-0.028,0.006,-0.01,50201
-0.004,0.005,-0.005,50206
-0.016,0.001,-0.009,50211
-0.036,-0.016,-0.016,50216
0.001,0.002,-0.019,50221
0.014,0.019,-0.004,50226
-0.021,-0.012,0.004,50231
0.01,0.001,0.008,50236
0.018,0.018,-0.018,50241
-0.022,0.021,-0.025,50246
-0.011,0.006,-0.031,50251
0.011,0.005,-0.032,50256
0.01,0.022,-0.007,50261
0.009,-0.001,-0.041,50266
0.016,0.015,-0.011,50270
-0.015,0.001,0.015,50275
-0.022,0.009,-0.024,50280
0.001,0.026,0.003,50285
0.018,0.006,0.016,50290
0.012,-0.015,-0.015,50295
0.015,0.002,0.016,50300
-0.016,0.006,-0.007,50305
0.019,0.001,-0.019,50310
0.013,-0.011,0.0,50315
-0.013,0.028,0.017,50320
-0.02,0.017,-0.049,50325
-0.023,-0.001,0.003,50330
0.018,0.007,-0.014,50335
-0.022,0.006,-0.03,50340
-0.033,0.018,0.002,50345
-0.021,-0.004,-0.014,50350
-0.023,-0.025,-0.034,50355
-0.038,-0.027,-0.013,50360
-0.056,-0.024,-0.012,50365
0.014,-0.022,0.001,50369
0.008,0.001,-0.02,50374
-0.009,-0.007,-0.022,50379
-0.004,-0.019,0.014,50384
0.008,0.008,-0.021,50389
0.012,-0.009,0.027,50394
0.024,0.0,0.02,50399
0.0,0.038,0.01,50404
0.017,0.004,0.0,50409
0.037,0.004,0.004,50414
0.003,-0.013,-0.025,50419
0.02,0.009,-0.027,50424
0.0,0.021,0.022,50429
-0.012,-0.006,-0.001,50434
-0.015,-0.018,0.016,50439
-0.005,0.004,0.031,50444
-0.004,0.012,0.015,50449
-0.008,-0.001,0.018,50454
-0.02,-0.001,0.059,50459
-0.001,0.003,0.01,50464
-0.005,-0.001,0.044,50468
0.008,-0.014,0.026,50473
-0.027,0.034,0.011,50478
-0.02,0.026,0.083,50483
0.012,0.028,0.04,50488
0.01,0.008,-0.019,50493
-0.016,0.037,0.003,50498
-0.066,0.012,-0.009,50503
-0.059,-0.006,-0.004,50508
-0.014,-0.001,-0.025,50513
0.008,-0.022,0.003,50518
0.007,-0.041,-0.036,50523
-0.027,-0.016,0.014,50528
-0.007,-0.01,0.013,50533
0.01,-0.022,0.016,50538
0.026,-0.006,0.006,50543
0.002,-0.036,-0.007,50548
0.001,-0.024,-0.023,50553
-0.002,-0.008,-0.021,50558
-0.041,-0.007,0.006,50563
-0.045,-0.028,-0.019,50568
-0.028,-0.021,-0.017,50572
-0.008,-0.015,-0.007,50577
-0.024,-0.035,0.014,50582
-0.034,-0.022,0.0,50587
-0.027,-0.012,0.013,50592
0.005,0.01,-0.022,50597
0.031,0.009,0.022,50602
0.006,0.051,0.029,50607
0.022,0.033,-0.008,50612
0.012,0.025,0.031,50617
-0.006,0.031,0.019,50622
-0.022,0.028,-0.008,50627
-0.029,0.008,0.005,50632
-0.026,0.02,-0.016,50637
-0.002,0.001,0.019,50642
-0.023,0.009,-0.008,50647
-0.021,-0.042,-0.02,50652
-0.023,-0.038,-0.001,50657
-0.025,-0.013,-0.009,50662
-0.044,-0.029,0.008,50667
0.011,-0.03,0.024,50671
-0.041,0.02,0.009,50676
-0.028,0.013,0.012,50681
-0.068,0.008,-0.031,50686
-0.018,0.007,-0.032,50691
-0.012,-0.002,-0.089,50696
-0.024,0.002,-0.024,50701
0.017,-0.01,-0.022,50706
-0.023,-0.022,-0.045,50711
-0.029,-0.011,-0.002,50716
0.007,-0.006,-0.015,50721
-0.018,0.011,-0.022,50726
-0.021,0.027,-0.041,50731
0.006,0.003,0.022,50736
0.01,0.028,0.033,50741
0.004,0.008,0.004,50746
0.004,0.038,0.003,50751
0.0,0.025,0.033,50756
0.034,0.027,-0.021,50761
0.017,0.016,-0.006,50766
-0.027,0.001,0.011,50771
-0.007,-0.011,-0.024,50775
0.015,-0.044,-0.034,50780
-0.007,-0.04,0.011,50785
-0.011,-0.044,0.04,50790
-0.018,-0.044,0.002,50795
-0.029,-0.044,-0.002,50800
-0.052,-0.031,0.028,50805
-0.017,-0.019,0.042,50810
-0.045,0.008,0.016,50815
-0.058,-0.009,0.028,50820
-0.013,0.012,0.003,50825
-0.042,0.006,0.042,50830
-0.016,-0.015,0.02,50835
-0.04,0.007,0.027,50840
-0.011,0.028,0.011,50845
0.011,0.021,-0.032,50850
-0.041,0.032,-0.029,50855
-0.024,0.016,-0.026,50860
0.0,0.014,0.01,50865
0.042,0.013,-0.024,50870
0.004,-0.009,0.007,50874
-0.004,0.008,-0.005,50879
-0.008,-0.005,-0.013,50884
0.009,-0.013,0.008,50889
-0.004,-0.02,-0.03,50894
0.008,-0.005,-0.031,50899
0.012,0.003,0.027,50904
0.006,-0.027,-0.031,50909
0.006,-0.02,0.006,50914
-0.02,0.003,0.005,50919
0.011,-0.001,-0.012,50924
-0.023,-0.009,0.019,50929
-0.004,-0.017,0.004,50934
0.013,-0.032,-0.009,50939
-0.005,-0.007,-0.012,50944
0.038,-0.007,0.001,50949
0.0,0.019,0.005,50954
-0.025,-0.012,0.009,50959
-0.018,0.01,-0.025,50964
-0.004,0.013,-0.01,50969
0.026,0.016,0.012,50974
0.01,0.036,-0.04,50978
-0.003,0.002,-0.015,50983
0.005,0.006,0.02,50988
0.005,0.023,0.005,50993
-0.029,-0.013,0.018,50998
0.033,-0.02,0.007,51003
0.03,0.011,-0.053,51008
0.014,0.04,-0.013,51013
0.0,0.006,-0.003,51018
0.012,0.018,-0.029,51023
0.007,-0.009,-0.026,51028
0.015,0.0,-0.023,51033
-0.025,0.0,0.004,51038
-0.005,-0.016,-0.021,51043
-0.039,-0.015,-0.028,51048
-0.039,-0.005,0.017,51053
-0.014,0.012,0.033,51058
0.0,-0.01,0.008,51063
-0.012,-0.026,-0.005,51068
0.001,0.023,0.003,51073
0.018,0.012,0.012,51077
0.003,-0.01,0.023,51082
0.046,-0.022,0.034,51087
0.063,-0.002,0.009,51092
0.022,-0.01,-0.03,51097
-0.014,-0.027,-0.053,51102
0.021,-0.011,-0.026,51107
0.015,-0.031,-0.049,51112
0.013,-0.02,-0.023,51117
-0.009,0.012,-0.025,51122
-0.025,-0.01,-0.026,51127
0.011,0.011,-0.032,51132
0.014,-0.002,0.03,51137
0.03,0.019,0.006,51142
0.031,0.017,-0.007,51147
0.015,0.02,0.001,51152
-0.029,0.022,-0.002,51157
-0.03,0.028,0.019,51162
-0.048,0.034,0.008,51167
-0.022,0.039,0.02,51172
-0.003,0.04,0.014,51176
-0.002,0.04,-0.025,51181
-0.024,0.023,-0.001,51186
-0.038,0.008,-0.023,51191
-0.013,-0.009,-0.016,51196
-0.029,-0.03,-0.014,51201
0.008,-0.023,-0.021,51206
0.046,-0.02,0.019,51211
0.015,-0.044,0.004,51216
0.031,-0.04,-0.06,51221
0.002,-0.018,0.018,51226
-0.002,-0.021,-0.004,51231
0.015,-0.049,-0.034,51236
-0.012,0.011,-0.018,51241
0.01,0.019,-0.025,51246
0.018,-0.021,0.0,51251
0.007,-0.006,0.02,51256
0.002,0.028,0.01,51261
0.002,-0.004,0.026,51266
0.015,0.026,-0.015,51271
0.026,0.014,0.0,51276
-0.01,0.009,0.02,51280
0.003,0.047,0.014,51285
0.007,0.046,0.025,51290
-0.002,0.003,-0.015,51295
0.019,0.028,0.0,51300
0.034,0.008,0.007,51305
-0.002,0.042,-0.014,51310
0.001,-0.013,-0.03,51315
-0.002,0.009,0.002,51320
0.018,0.0,-0.023,51325
0.017,0.029,-0.038,51330
0.032,0.005,-0.03,51335
-0.009,-0.008,-0.044,51340
-0.021,-0.02,-0.057,51345
-0.032,0.0,-0.012,51350
-0.011,-0.026,-0.05,51355
-0.023,-0.049,-0.036,51360
-0.025,-0.044,-0.028,51365
-0.014,-0.023,0.004,51370
0.008,0.013,-0.008,51375
-0.009,-0.004,-0.055,51379
-0.017,-0.021,-0.015,51384
0.04,0.014,-0.005,51389
0.045,0.017,0.003,51394
0.036,0.015,0.003,51399
0.002,0.018,0.046,51404
0.019,0.021,0.015,51409
0.039,0.019,-0.015,51414
0.022,0.004,-0.001,51419
0.028,0.033,0.063,51424
0.021,0.047,0.039,51429
0.04,0.021,0.018,51434
0.023,0.04,-0.004,51439
0.008,0.032,-0.025,51444
0.046,0.011,0.011,51449
0.028,0.002,0.005,51454
-0.047,-0.006,-0.025,51459
-0.046,-0.006,-0.018,51464
-0.042,-0.052,0.005,51469
-0.02,-0.034,0.008,51474
-0.066,-0.044,0.0,51478
-0.068,-0.069,0.025,51483
-0.013,-0.075,0.031,51488
-0.003,-0.068,0.032,51493
-0.046,-0.039,-0.005,51498
-0.072,-0.04,0.012,51503
-0.017,-0.04,-0.001,51508
-0.015,-0.014,-0.027,51513
-0.014,0.029,-0.002,51518
0.017,0.031,0.014,51523
-0.01,0.027,-0.017,51528
0.021,0.038,-0.041,51533
0.001,0.055,-0.041,51538
0.014,0.054,-0.011,51543
-0.008,0.053,-0.014,51548
-0.007,0.048,-0.004,51553
0.04,0.047,-0.016,51558
0.053,0.012,-0.019,51563
0.052,-0.014,-0.017,51568
0.025,0.021,-0.033,51573
0.057,0.04,-0.029,51577
0.043,0.023,0.02,51582
0.017,-0.004,0.014,51587
0.011,-0.025,0.021,51592
-0.024,-0.035,0.058,51597
-0.021,-0.049,0.069,51602
-0.023,-0.044,0.071,51607
-0.047,-0.014,0.025,51612
-0.102,0.0,0.022,51617
-0.127,-0.004,-0.005,51622
-0.075,0.03,-0.047,51627
-0.059,0.049,-0.081,51632
-0.113,0.078,-0.134,51637
-0.145,0.066,-0.129,51642
-0.165,0.051,-0.129,51647
-0.17,0.028,-0.163,51652
-0.196,0.013,-0.168,51657
-0.176,0.046,-0.164,51662
-0.185,-0.001,-0.17,51667
-0.123,-0.065,-0.174,51672
-0.132,-0.072,-0.182,51676
-0.119,-0.103,-0.168,51681
-0.081,-0.084,-0.195,51686
-0.094,-0.093,-0.175,51691
-0.137,-0.079,-0.158,51696
-0.132,-0.002,-0.125,51701
-0.118,0.057,-0.134,51706
-0.223,0.107,-0.116,51711
