x,y,z,duration
-0.016,-0.002,-0.043,32331
-0.014,0.036,-0.047,32336
-0.013,0.032,0.009,32341
0.009,0.051,-0.009,32346
0.008,0.046,-0.025,32351
0.0,0.024,0.002,32356
-0.005,0.017,-0.027,32361
-0.004,0.037,0.005,32366
-0.012,0.046,-0.003,32371
-0.007,0.011,-0.007,32375
-0.006,0.01,-0.015,32380
-0.005,0.009,0.003,32385
0.012,-0.021,-0.022,32390
0.002,-0.028,-0.05,32395
0.014,-0.016,-0.015,32400
0.009,-0.049,-0.001,32405
0.0,-0.022,-0.009,32410
0.008,-0.007,0.012,32415
0.003,-0.006,-0.027,32420
0.011,-0.01,-0.007,32425
0.014,-0.035,0.027,32430
-0.034,-0.018,0.059,32435
0.0,0.008,0.01,32440
-0.009,0.007,0.026,32445
0.013,-0.023,0.071,32450
0.007,-0.02,-0.004,32455
0.015,-0.01,0.017,32460
-0.033,-0.009,0.011,32465
0.004,0.004,-0.05,32470
-0.009,-0.03,0.002,32474
-0.003,-0.018,-0.023,32479
-0.012,0.004,-0.008,32484
-0.032,0.021,-0.003,32489
-0.011,-0.002,0.005,32494
0.015,0.002,-0.029,32499
-0.016,0.036,0.008,32504
0.015,-0.035,-0.01,32509
-0.033,-0.002,-0.004,32514
-0.025,0.015,-0.004,32519
-0.006,0.035,-0.046,32524
-0.001,0.031,-0.024,32529
-0.022,-0.001,0.007,32534
-0.016,-0.005,0.019,32539
0.007,0.029,-0.003,32544
0.019,0.013,0.009,32549
-0.004,-0.005,0.017,32554
0.03,-0.004,-0.018,32559
0.031,-0.012,-0.012,32564
0.02,-0.024,0.005,32569
0.013,-0.004,0.026,32574
-0.022,-0.021,-0.014,32578
0.001,-0.045,-0.008,32583
0.005,-0.044,-0.003,32588
-0.011,-0.04,-0.016,32593
-0.019,-0.014,0.011,32598
-0.004,-0.004,-0.011,32603
-0.021,-0.017,0.002,32608
-0.023,-0.015,0.01,32613
0.004,-0.001,0.009,32618
-0.004,-0.018,0.004,32623
-0.025,0.0,0.017,32628
-0.018,-0.012,0.019,32633
-0.012,-0.019,0.004,32638
-0.019,-0.008,0.012,32643
-0.013,0.03,0.028,32648
0.0,0.014,0.004,32653
-0.029,0.008,0.021,32658
0.0,-0.017,0.006,32663
0.0,0.009,0.027,32668
-0.03,0.004,0.024,32673
-0.031,0.008,0.034,32678
-0.033,0.007,0.044,32682
-0.034,0.006,0.018,32687
-0.065,0.01,-0.017,32692
-0.11,0.048,-0.046,32697
-0.094,0.039,-0.02,32702
-0.111,0.004,-0.048,32707
-0.117,0.004,-0.021,32712
-0.092,0.012,-0.067,32717
-0.1,-0.005,-0.051,32722
-0.056,0.029,-0.063,32727
-0.037,0.026,-0.079,32732
-0.051,0.019,-0.01,32737
-0.076,0.008,-0.039,32742
-0.051,0.003,-0.022,32747
-0.028,-0.001,0.0,32752
-0.026,-0.013,-0.025,32757
-0.044,-0.016,-0.009,32762
-0.092,-0.023,0.025,32767
-0.057,-0.051,-0.006,32772
-0.098,-0.054,0.002,32777
-0.093,-0.066,-0.015,32781
-0.122,-0.055,0.029,32786
-0.127,-0.08,0.039,32791
-0.101,-0.037,0.082,32796
-0.104,-0.021,0.109,32801
-0.145,-0.019,0.08,32806
-0.152,0.0,0.098,32811
-0.18,-0.008,0.11,32816
-0.188,0.013,0.099,32821
-0.212,0.016,0.089,32826
-0.208,-0.027,0.11,32831
-0.218,-0.012,0.0,32836
-0.213,0.01,-0.003,32841
-0.243,-0.007,0.005,32846
-0.202,-0.011,-0.051,32851
-0.181,0.011,-0.085,32856
-0.198,0.001,-0.102,32861
-0.199,0.001,-0.135,32866
-0.162,0.014,-0.156,32871
-0.124,-0.038,-0.166,32876
-0.086,-0.06,-0.184,32881
-0.026,-0.033,-0.178,32885
0.045,-0.077,-0.143,32890
0.114,-0.086,-0.15,32895
0.163,-0.082,-0.096,32900
0.219,-0.104,-0.074,32905
0.228,-0.145,0.032,32910
0.257,-0.152,0.059,32915
0.265,-0.154,0.083,32920
0.265,-0.117,0.174,32925
0.173,-0.079,0.251,32930
0.113,-0.054,0.295,32935
0.063,-0.006,0.343,32940
0.031,0.028,0.334,32945
-0.032,0.051,0.344,32950
-0.102,0.076,0.383,32955
-0.208,0.103,0.301,32960
-0.239,0.123,0.276,32965
